Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
2,"('kou14', 'You11')",0.6757904383687185,0.6385542168674698,0.8915548554382491,0,0.0,0.8176,0.0,0.5,0
3,"('kou14', '25d14')",0.6757904383687185,0.7470881863560732,0.9282279648475493,0,0.0,0.8176,-0.5574,0.49,0
4,"('kou14', 'HoL11')",0.6757904383687185,0.7536170212765958,0.9304340269540379,0,0.0,0.8176,0.0,0.56,0
0,"('Mat13', 'ber11')",0.10869565217391304,0.30454545454545456,0.12524703557312253,0,0.0,0.6486,0.0,0.63,0
1,"('Mat13', 'jav9')",0.10869565217391304,0.27170868347338933,0.12346242844964073,0,0.0,0.6486,-0.296,0.51,0
2,"('Mat13', 'Eli10')",0.10869565217391304,0.7253086419753086,0.14811460010735372,0,0.0,0.6486,0.0,0.62,0
3,"('Mat13', 'Max12')",0.10869565217391304,0.5,0.1358695652173913,0,0.0,0.6486,0.25,0.61,0
4,"('Mat13', 'Wee9')",0.10869565217391304,0.51699988704394,0.13679347212195325,0,0.0,0.6486,0.9277,0.65,0
5,"('Mat13', 'kmi13')",0.10869565217391304,0.043446513326031395,0.11105687572424083,0,0.0,0.6486,0.0,0.64,0
0,"('Ang9', 'His11')",0.49704244203618153,0.5081959446655296,0.623339918720901,0,0.0,0.0,0.0,0.59,0
1,"('Ang9', 'bin9')",0.49704244203618153,0.4818962613674638,0.6168038893152766,0,0.0,0.0,0.0,0.59,0
2,"('Ang9', 'lig13')",0.49704244203618153,0.6581740976645435,0.660612672430254,0,0.0,0.0,0.0,0.59,0
3,"('Ang9', '1st5')",0.49704244203618153,0.4748034261936286,0.615041169257395,0,0.0,0.0,-0.9287,0.63,0
4,"('Ang9', 'Tot12')",0.49704244203618153,0.3684226015303119,0.5886032768191561,0,0.0,0.0,0.0,0.64,0
0,"('iam11', 'the11')",0.895618556701031,0.6114683815648446,1.1694397713837417,0,0.0,0.6459,-0.6523,0.6,0
1,"('iam11', 'Aks14')",0.895618556701031,0.0945945945945946,0.9379788938422959,0,0.0,0.6459,-0.3818,0.62,0
2,"('iam11', 'luc11')",0.895618556701031,0.8637943015983321,1.2824336595430676,0,0.0,0.6459,-0.7448,0.61,0
0,"('aft13', 'the14')",0.46042277426323097,0.4054342035162493,0.5537583446453084,0,0.0,0.0,0.6369,0.57,0
1,"('aft13', 'nig12')",0.46042277426323097,0.4523953911461492,0.5645693447909357,0,0.0,0.0,0.4767,0.57,0
2,"('aft13', 'fur7')",0.46042277426323097,0.5340659340659341,0.5833708337642916,0,0.0,0.0,0.7096,0.56,0
3,"('aft13', 'sue9')",0.46042277426323097,0.7841091492776886,0.6409336291810386,0,0.0,0.0,0.0,0.54,0
4,"('aft13', 'pyn9')",0.46050601666152424,0.6342465753424658,0.6065431986576104,0,0.0,0.0,0.0,0.55,0
0,"('sor10', 'avn9')",0.08391135171713754,0.6520532741398446,0.11126868752946734,0,0.0,0.4019,0.4019,0.6,0
1,"('sor10', 'sal10')",0.08391135171713754,0.10578279266572638,0.08834954027763495,0,0.0,0.4019,0.0,0.52,0
2,"('sor10', 'mee15')",0.08391135171713754,0.3309941520467836,0.09779843507149422,0,0.0,0.4019,0.0,0.59,0
3,"('sor10', 'BCD8')",0.08391135171713754,0.06928653185806943,0.0868183149891391,0,0.0,0.4019,0.0,0.64,0
0,"('Tut15', 'Ste15')",0.6096774193548387,0.43949930458970793,0.7436538202700883,0,0.0,-0.1511,0.0,0.61,0
1,"('Tut15', 'Jad13')",0.6096774193548387,0.5062337335236337,0.7639970574773657,0,0.0,-0.1511,-0.69,0.64,0
2,"('Tut15', 'Fed15')",0.6096774193548387,0.5275779376498801,0.7705035971223021,0,0.0,-0.1511,0.0,0.58,0
3,"('Tut15', 'MrB11')",0.6096774193548387,0.7236842105263158,0.8302843803056026,0,0.0,-0.1511,-0.7003,0.65,0
4,"('Tut15', '_ki14')",0.6096774193548387,0.4027777777777778,0.7324596774193548,0,0.0,-0.1511,0.0382,0.61,0
0,"('Bed11', 'Vio13')",0.7235272858691724,0.4145922746781116,0.8735116974892626,0,0.0,0.0516,-0.4767,0.63,0
1,"('Bed11', 's979')",0.7235272858691724,0.4857142857142857,0.8992410552945428,0,0.0,0.0516,-0.1406,0.64,0
2,"('Bed11', 'eaz11')",0.7235272858691724,0.497029702970297,0.9033345618624024,0,0.0,0.0516,0.0,0.62,0
3,"('Bed11', 'oph15')",0.7235272858691724,0.7704918032786885,1.0022632074745093,0,0.0,0.0516,0.0,0.63,0
4,"('Bed11', 'Mar12')",0.7235272858691724,0.9230769230769231,1.0574629562703288,0,0.0,0.0516,0.0,0.45,0
0,"('i_a13', 'sea12')",0.42857142857142855,0.44922768878718533,0.5248345047401111,0,0.0,0.0,0.3612,0.51,0
1,"('i_a13', 'Kam14')",0.42857142857142855,0.5581903276131045,0.5481836416313794,0,0.0,0.0,0.4466,0.6,0
2,"('i_a13', 'Dis15')",0.42857142857142855,0.9318181818181818,0.6282467532467532,0,0.0,0.0,-0.3252,0.61,0
3,"('i_a13', 'shi9')",0.42857142857142855,0.5226480836236934,0.5405674464907915,0,0.0,0.0,0.3919,0.61,0
4,"('i_a13', 'lor10')",0.42857142857142855,0.4422365988909427,0.5233364140480591,0,0.0,0.0,0.5719,0.54,0
0,"('Joh13', 'spe10')",0.7777777777777778,0.88,1.12,0,0.0,0.7263,0.4404,0.56,0
0,"('Don12', 'DrJ12')",0.5032051282051282,0.28201362781954886,0.5741604800763929,0,0.0,0.2732,0.0,0.59,0
1,"('Don12', 'mdj5')",0.5032051282051282,0.46929615186702955,0.6212812433383391,0,0.0,0.2732,-0.8797,0.63,0
2,"('Don12', 'liv11')",0.5032051282051282,0.18057549039710205,0.548638384603117,0,0.0,0.2732,0.0,0.58,0
3,"('Don12', 'lan12')",0.5032051282051282,0.5235010863420582,0.6349193438392678,0,0.0,0.2732,0.7137,0.59,0
4,"('Don12', 'HOP13')",0.5032051282051282,0.6736111111111112,0.6726874109686609,0,0.0,0.2732,0.0,0.55,0
0,"('Don7', 'Lho7')",0.7876404494382022,0.625998547567175,1.034171338114938,0,0.0,0.0,0.0,0.56,0
1,"('Don7', 'Loo13')",0.7876404494382022,0.4839204675307715,0.9782181167073432,0,0.0,0.0,0.0,0.61,0
2,"('Don7', 'Ren14')",0.7876404494382022,0.3272782633881161,0.9165292486713873,0,0.0,0.0,-0.5904,0.62,0
3,"('Don7', 'Mik14')",0.7876404494382022,0.5239011458867795,0.9939633164419283,0,0.0,0.0,0.1511,0.56,0
4,"('Don7', 'tal12')",0.7876404494382022,0.8920829406220546,1.1389607535820563,0,0.0,0.0,0.7089,0.51,0
0,"('Str9', 'Jen9')",0.5971892681146195,0.08989510025229053,0.6240314626779974,0,0.0,0.0,0.0,0.51,0
1,"('Str9', 'rst10')",0.5971892681146195,0.8870192307692307,0.8620484507279543,0,0.0,0.0,0.0,0.44,0
2,"('Str9', 'Jer15')",0.5971892681146195,0.25050411043896387,0.6719884513009938,0,0.0,0.0,0.0,0.5,0
3,"('Str9', 'Art14')",0.5971892681146195,0.46973803071364045,0.7374505234983603,0,0.0,0.0,0.6114,0.53,0
4,"('Str9', 'Bry12')",0.5971892681146195,0.12168910803464189,0.6335249827969838,0,0.0,0.0,0.0,0.51,0
0,"('dav13', 'alo11')",0.5239391815387934,0.37290625918307374,0.6216292816523298,0,0.0,0.0,-0.3818,0.64,0
1,"('dav13', 'Krs8')",0.5239391815387934,0.7971334068357222,0.7327638939161625,0,0.0,0.0,0.0,0.49,0
2,"('dav13', 'Ing8')",0.5239391815387934,0.5231393432230252,0.6609857811983002,0,0.0,0.0,0.4767,0.61,0
3,"('dav13', 'Mel15')",0.5239391815387934,0.8437182869900548,0.7449677159062345,0,0.0,0.0,0.4404,0.64,0
4,"('dav13', 'Rya11')",0.5239391815387934,0.4049083842309828,0.6300128652548815,0,0.0,0.0,-0.34,0.64,0
0,"('cin11', 'stu12')",0.5335309896936327,0.49827059803147083,0.6664523923451171,0,0.0,0.0,-0.5574,0.61,0
1,"('cin11', 'Bee11')",0.5335309896936327,0.5412445730824892,0.6779163660651367,0,0.0,0.0,0.0,0.61,0
2,"('cin11', 'Ukr12')",0.5335309896936327,0.5019417475728155,0.6674317283691705,0,0.0,0.0,0.0,0.61,0
3,"('cin11', 'Rob11')",0.5335309896936327,0.5333231193503907,0.6758031955403874,0,0.0,0.0,0.3612,0.56,0
4,"('cin11', 'bag15')",0.5335309896936327,0.5427531837477259,0.6783188113357798,0,0.0,0.0,-0.0258,0.63,0
0,"('pun8', 'end15')",0.7463844797178131,0.4952705873858262,0.9312156195605659,0,0.0,0.7178,0.0,0.6,0
1,"('pun8', 'mrb13')",0.7463844797178131,0.7881844380403458,1.0405287955720233,0,0.0,0.7178,0.0772,0.59,0
2,"('pun8', 'tgg6')",0.7463844797178131,0.47935796399392666,0.9252771519949117,0,0.0,0.7178,0.0,0.53,0
3,"('pun8', 'DC_11')",0.7463844797178131,0.46524930961733074,0.9200119116667147,0,0.0,0.7178,0.0,0.64,0
4,"('pun8', 'Pam13')",0.7463844797178131,0.4492974192786576,0.9140587899812416,0,0.0,0.7178,0.5093,0.6,0
0,"('raz6', 'GYa11')",0.41309255079006774,0.8670756646216768,0.5921837998033486,0,0.0,0.6633,0.0,0.38,0
1,"('raz6', 'asd12')",0.41309255079006774,0.6066790352504638,0.5383998458813035,0,0.0,0.6633,0.5574,0.54,0
2,"('raz6', 'pri14')",0.41309255079006774,0.672,0.5518916478555305,0,0.0,0.6633,0.0,0.57,0
3,"('raz6', 'ell6')",0.41309255079006774,0.5114285714285715,0.5187262173492422,0,0.0,0.6633,0.0,0.38,0
4,"('raz6', 'jca11')",0.41309255079006774,0.8151260504201681,0.581453800481818,0,0.0,0.6633,0.0,0.38,0
0,"('Wxg9', 'Sam13')",0.5598500144216902,0.5342465753424658,0.7093989908767993,0,0.0,0.8316,0.69,0.64,0
1,"('Wxg9', 'TOC10')",0.5598500144216902,0.5630810092961488,0.7174704700092046,0,0.0,0.8316,0.0,0.53,0
2,"('Wxg9', 'His11')",0.5598500144216902,0.8321678321678322,0.792794600841904,0,0.0,0.8316,-0.296,0.63,0
3,"('Wxg9', 'Bas12')",0.5598500144216902,0.4859714134462679,0.6958855658349014,0,0.0,0.8316,0.0,0.57,0
4,"('Wxg9', 'mag10')",0.5598500144216902,0.4825102880658436,0.6949167102878284,0,0.0,0.8316,0.4588,0.6,0
0,"('ajb11', 'Goo15')",0.5301884783303162,0.5296679368535656,0.6706003970606912,0,0.0,0.0,0.0,0.55,0
1,"('ajb11', 'jan9')",0.5301884783303162,0.4106959556559228,0.6390616102231306,0,0.0,0.0,0.3182,0.63,0
2,"('ajb11', 'Asi9')",0.5301884783303162,0.4954356997381437,0.6615256282076571,0,0.0,0.0,0.0,0.64,0
3,"('ajb11', 'Val15')",0.5301884783303162,0.4983828655622237,0.6623069048894852,0,0.0,0.0,0.0772,0.66,0
4,"('ajb11', 'Cal9')",0.5301884783303162,0.4928314586022497,0.6608352588851347,0,0.0,0.0,0.0,0.63,0
0,"('MIT13', 'slm11')",0.6202090592334495,0.5034742327735958,0.7763386993618469,0,0.0,-0.128,0.0,0.63,0
1,"('MIT13', 'Sou12')",0.6202090592334495,0.453770197486535,0.7609252528790997,0,0.0,-0.128,0.0,0.59,0
2,"('MIT13', 'joa14')",0.6202090592334495,0.5118788878063404,0.778945020957367,0,0.0,-0.128,0.0,0.64,0
3,"('MIT13', 'Mat9')",0.6202090592334495,0.5094104308390023,0.7781795412706314,0,0.0,-0.128,0.0,0.58,0
4,"('MIT13', 'okt14')",0.6202090592334495,0.438624550179928,0.7562285190453435,0,0.0,-0.128,-0.6124,0.55,0
0,"('_Fr14', 'Sel13')",0.2515779981965735,0.30930930930930933,0.2904857066263739,0,0.0,0.0,0.0,0.53,0
1,"('_Fr14', 'man12')",0.2515779981965735,0.4396186440677966,0.3068771874188076,0,0.0,0.0,-0.2263,0.63,0
2,"('_Fr14', '_Je11')",0.2515779981965735,0.03255035493738097,0.25567247476444066,0,0.0,0.0,0.6369,0.62,0
3,"('_Fr14', 'dav12')",0.2515779981965735,0.2297244858362437,0.28047481133828317,0,0.0,0.0,0.0,0.54,0
4,"('_Fr14', 'Pan13')",0.2515779981965735,0.253227408142999,0.28343122041113467,0,0.0,0.0,0.3595,0.64,0
0,"('Kee14', 'che11')",0.1850768105340161,0.23911849763883297,0.20720445497535653,0,0.0,0.7184,0.0,0.59,0
1,"('Kee14', 'Ela11')",0.1850768105340161,0.9419354838709677,0.27224201807584303,0,0.0,0.7184,0.6124,0.53,0
2,"('Kee14', 'Fam15')",0.1850768105340161,0.37254901960784315,0.2195519026923132,0,0.0,0.7184,-0.5994,0.58,0
3,"('Kee14', 'A_A8')",0.1850768105340161,0.2958320275775619,0.21245263459294922,0,0.0,0.7184,0.8176,0.5,0
4,"('Kee14', 'Bon14')",0.1850768105340161,0.4583170254403131,0.22748873717498141,0,0.0,0.7184,0.5053,0.56,0
0,"('4aP14', 'Jes14')",0.4788330774292608,0.776,0.664620311471814,0,0.0,-0.1197,0.3182,0.57,0
1,"('4aP14', 'jp_11')",0.4788330774292608,0.7619047619047619,0.6612456783546935,0,0.0,-0.1197,0.0,0.61,0
2,"('4aP14', 'Lau14')",0.4788330774292608,0.6335630320226996,0.630518545613682,0,0.0,-0.1197,0.3612,0.63,0
3,"('4aP14', 'USR13')",0.4788330774292608,0.495389587756266,0.5974375378451336,0,0.0,-0.1197,0.0,0.46,0
4,"('4aP14', 'mcr9')",0.4788330774292608,0.18053927315357562,0.5220571653097451,0,0.0,-0.1197,0.296,0.6,0
0,"('dan10', 'Rep15')",0.4969560738035029,0.6962809917355371,0.6699666077619537,0,0.0,0.0,0.0,0.61,0
1,"('dan10', 'ant10')",0.4969560738035029,0.5026275896917635,0.6218479905827713,0,0.0,0.0,0.0,0.54,0
2,"('dan10', 'Equ15')",0.4969560738035029,0.5147133866303794,0.6248510456804717,0,0.0,0.0,0.0,0.63,0
3,"('dan10', 'TTr10')",0.4969560738035029,0.020945945945945947,0.5021606813332017,0,0.0,0.0,0.8016,0.59,0
4,"('dan10', 'spe14')",0.4969560738035029,0.8181818181818182,0.7002562858140268,0,0.0,0.0,0.4939,0.61,0
0,"('imi11', 'Coo14')",0.868421052631579,0.47340519526418096,1.073978571627868,0,0.0,-0.296,0.0,0.64,0
1,"('imi11', 'uip8')",0.868421052631579,0.7900141643059491,1.2114535187117936,0,0.0,-0.296,0.0,0.64,0
2,"('imi11', 'Hol13')",0.868421052631579,0.44969199178644764,1.0636820490651682,0,0.0,-0.296,0.7156,0.65,0
3,"('imi11', 'nil12')",0.868421052631579,0.9347826086956522,1.2743135011441649,0,0.0,-0.296,0.9493,0.56,0
4,"('imi11', 'imk6')",0.868421052631579,0.48869565217391303,1.0806178489702518,0,0.0,-0.296,-0.2732,0.63,0
0,"('MKr7', 'flo15')",0.2871088142405972,0.7416666666666667,0.3935783328548187,0,0.0,0.0,0.8316,0.58,0
1,"('MKr7', 'mil12')",0.2871088142405972,0.2629591486440096,0.32485775892104646,0,0.0,0.0,0.4199,0.58,0
2,"('MKr7', 'sjj6')",0.2871088142405972,0.13380566801619434,0.3063172075819975,0,0.0,0.0,0.34,0.58,0
3,"('MKr7', 'Joh14')",0.2871088142405972,0.7975708502024291,0.4016036247778394,0,0.0,0.0,0.5848,0.52,0
4,"('MKr7', 'shi15')",0.2871088142405972,0.5494505494505495,0.36598486210889314,0,0.0,0.0,0.5574,0.58,0
0,"('Phi13', 'flu15')",0.4891451831750339,0.7587412587412588,0.6747124991697583,0,0.0,-0.5719,0.128,0.51,0
1,"('Phi13', 'Tim11')",0.4891451831750339,0.833457249070632,0.692985982557641,0,0.0,-0.5719,-0.2979,0.51,0
2,"('Phi13', 'las11')",0.4891451831750339,0.5595238095238095,0.6259893713251923,0,0.0,-0.5719,-0.5255,0.56,0
3,"('Phi13', 'Fox14')",0.4891451831750339,0.5953488372093023,0.6347511911899277,0,0.0,-0.5719,0.128,0.57,0
4,"('Phi13', 'Mat11')",0.4891451831750339,0.5092467298150654,0.6136929756433724,0,0.0,-0.5719,0.0,0.56,0
0,"('Ger9', 'tsa8')",0.6270718232044199,0.8727272727272727,0.9007031642390758,0,0.0,0.0,-0.296,0.59,0
1,"('Ger9', 'yum11')",0.6270718232044199,0.5027932960893855,0.7847155776412853,0,0.0,0.0,0.0,0.31,0
2,"('Ger9', 'aom8')",0.6270718232044199,0.5758754863813229,0.807629468796354,0,0.0,0.0,0.0,0.31,0
3,"('Ger9', 'val8')",0.6270718232044199,0.6856060606060606,0.8420339444165411,0,0.0,0.0,0.7906,0.55,0
4,"('Ger9', 'krk7')",0.6270718232044199,0.40196767392832045,0.7531031242841557,0,0.0,0.0,0.0,0.33,0
0,"('rra6', 'Dra14')",0.6611570247933884,0.75,0.9090909090909092,0,0.0,0.0,0.0,0.63,0
1,"('rra6', 'Hel12')",0.6611570247933884,0.46906413532919555,0.8162195488691556,0,0.0,0.0,0.0,0.6,0
2,"('rra6', 'wha13')",0.6611570247933884,0.3393012557503419,0.7733227291736667,0,0.0,0.0,0.0,0.53,0
3,"('rra6', 'ItC9')",0.6611570247933884,0.012436176528794776,0.6652681575301801,0,0.0,0.0,-0.4926,0.61,0
4,"('rra6', 'Bre13')",0.6611570247933884,0.5179542981501633,0.8323815861653432,0,0.0,0.0,0.0,0.58,0
0,"('Irr12', 'Lin15')",0.2793053545586107,0.4616104868913858,0.34377049491319644,0,0.0,-0.6908,0.0,0.58,0
1,"('Irr12', 'ele11')",0.2793053545586107,0.522489539748954,0.3522724176349842,0,0.0,-0.6908,0.0,0.52,0
2,"('Irr12', 'ktm8')",0.2793053545586107,0.6679782082324455,0.37259029970250507,0,0.0,-0.6908,0.6705,0.63,0
3,"('Irr12', 'Our15')",0.2793053545586107,0.43782234957020055,0.34044841784880514,0,0.0,-0.6908,0.5859,0.62,0
4,"('Irr12', 'Col10')",0.2793053545586107,0.4668415136755339,0.3445010218085225,0,0.0,-0.6908,-0.128,0.59,0
0,"('lau14', 'lab12')",0.40541381456129433,0.5750798722044729,0.5219864768952128,0,0.0,0.0516,0.0,0.51,0
1,"('lau14', 'One13')",0.40541381456129433,0.779126213592233,0.5633480796998568,0,0.0,0.0516,-0.8126,0.49,0
2,"('lau14', 'oka14')",0.40541381456129433,0.7579462102689487,0.55905474673,0,0.0,0.0516,0.0,0.51,0
3,"('lau14', 'JbJ6')",0.40541381456129433,0.5460122699386503,0.516094273137844,0,0.0,0.0516,-0.3716,0.56,0
4,"('lau14', 'Jus10')",0.40541381456129433,0.5,0.5067672682016179,0,0.0,0.0516,0.0,0.51,0
0,"('Nrd8', 'mar13')",0.7105263157894737,0.49267743146826887,0.8855564559163587,0,0.0,0.0,0.7906,0.6,0
1,"('Nrd8', 'Ben11')",0.7105263157894737,0.8545892059126847,1.0141303757847695,0,0.0,0.0,0.4215,0.64,0
2,"('Nrd8', 'Lou8')",0.7105263157894737,0.7476635514018691,0.9761436301032955,0,0.0,0.0,0.0,0.53,0
3,"('Nrd8', 'lad12')",0.7105263157894737,0.7152347878604862,0.9646228851609622,0,0.0,0.0,0.0,0.46,0
4,"('Nrd8', 'bod11')",0.7105263157894737,0.4743475828479284,0.879044536011764,0,0.0,0.0,-0.802,0.67,0
0,"('art7', 'Unc13')",0.7398700305810397,0.510760667903525,0.9288182860717265,0,0.0,0.0,0.9608,0.63,0
1,"('art7', 'Occ9')",0.7398700305810397,0.4915254237288136,0.9217024957238377,0,0.0,0.0,0.0,0.6,0
2,"('art7', 'OVV7')",0.7398700305810397,0.5378151260504201,0.9388266774599747,0,0.0,0.0,0.0,0.59,0
3,"('art7', 'Lau12')",0.7398700305810397,0.6056737588652482,0.963929961827922,0,0.0,0.0,-0.5267,0.6,0
4,"('art7', 'coo8')",0.739820302045498,0.4986819311591474,0.9242878105128943,0,0.0,0.0,0.6369,0.6,0
0,"('Dee14', 'Suc10')",0.7921748772374465,0.6395552954944412,1.0454946960848805,0,0.0,0.0,0.0,0.62,0
1,"('Dee14', 'Tae14')",0.7921748772374465,0.49908896418298515,0.9898577467035568,0,0.0,0.0,0.4561,0.64,0
2,"('Dee14', 'Sav14')",0.7921748772374465,0.48947368421052634,0.9860492550876637,0,0.0,0.0,0.4939,0.62,0
3,"('Dee14', 'flo15')",0.7921748772374465,0.49192643122355584,0.9870207573696342,0,0.0,0.0,0.4215,0.66,0
4,"('Dee14', 'Bri11')",0.7921748772374465,0.4361081654294804,0.9649118434431199,0,0.0,0.0,0.0,0.6,0
0,"('sun11', 'Pay15')",0.25667828106852497,0.6538969616908851,0.34059885512989874,0,0.0,-0.4767,0.0,0.51,0
1,"('sun11', 'BBN8')",0.25667828106852497,0.4340659340659341,0.3123859299817488,0,0.0,-0.4767,-0.1541,0.61,0
0,"('Oma10', 'sav10')",0.5164179104477612,0.6638655462184874,0.6878339395459676,0,0.0,0.0,0.5106,0.6,0
1,"('Oma10', 'mer10')",0.5164179104477612,0.4796380090497738,0.6402647396501655,0,0.0,0.0,0.0,0.64,0
2,"('Oma10', 'Mia15')",0.5164179104477612,0.44418860746821504,0.6311113867044794,0,0.0,0.0,0.4404,0.61,0
3,"('Oma10', 'Dev12')",0.5164179104477612,0.6290322580645161,0.6788396726047183,0,0.0,0.0,0.6369,0.61,0
4,"('Oma10', 'Hea12')",0.5164179104477612,0.5240126382306477,0.651722666289406,0,0.0,0.0,0.0,0.63,0
0,"('Str14', 'zoo7')",0.36462699077954736,0.48929889298892987,0.453832782250706,0,0.0,0.0,0.0,0.49,0
1,"('Str14', 'hwg8')",0.36462699077954736,0.12246696035242291,0.38695437039115843,0,0.0,0.0,0.0,0.44,0
2,"('Str14', 'hwa10')",0.36462699077954736,0.1320754716981132,0.3887061316800835,0,0.0,0.0,0.6946,0.52,0
3,"('Str14', 'ain12')",0.36462699077954736,0.15337423312883436,0.3925891833239912,0,0.0,0.0,0.0,0.5,0
4,"('Str14', 'hyu8')",0.36462699077954736,0.39634146341463417,0.4368853883425674,0,0.0,0.0,0.0,0.34,0
0,"('you15', 'Sha12')",0.15884631941455016,0.46,0.1953809728798967,0,0.0,0.0,0.0,0.32,0
1,"('you15', 'fat13')",0.15884631941455016,0.22801418439716312,0.17695592639745011,0,0.0,0.0,0.4404,0.43,0
2,"('you15', 'Wah9')",0.15884631941455016,0.7984189723320159,0.22225927696739428,0,0.0,0.0,-0.4404,0.53,0
3,"('you15', 'Aya10')",0.15884631941455016,0.5986842105263158,0.20639571108140564,0,0.0,0.0,-0.6369,0.56,0
4,"('you15', 'asm11')",0.15884631941455016,0.5906148867313916,0.20575481988891164,0,0.0,0.0,0.3612,0.47,0
0,"('Ian14', 'Bob12')",0.6446977205153618,0.6535947712418301,0.8553832500955454,0,0.0,0.0,-0.5994,0.63,0
1,"('Ian14', 'com15')",0.6446977205153618,0.5003020336935364,0.8059695108610732,0,0.0,0.0,0.4404,0.62,0
2,"('Ian14', 'Iro15')",0.6446977205153618,0.6020633750921149,0.8387721632791977,0,0.0,0.0,0.504,0.68,0
3,"('Ian14', 'apo12')",0.6446977205153618,0.16356792517394775,0.6974236547698974,0,0.0,0.0,0.0,0.62,0
4,"('Ian14', 'kat9')",0.6446977205153618,0.3751605995717345,0.7656303122008986,0,0.0,0.0,0.0,0.61,0
0,"('Rya8', 'ale9')",0.03795923204550841,0.6319587628865979,0.04995356670731081,0,0.0,0.0516,0.2023,0.6,0
1,"('Rya8', 'Gob13')",0.03795923204550841,0.0837269214255045,0.039548336864931796,0,0.0,0.0516,-0.3535,0.58,0
2,"('Rya8', 'zha10')",0.03795923204550841,0.3315305570578691,0.044251554718276576,0,0.0,0.0516,-0.5267,0.63,0
3,"('Rya8', 'all13')",0.03795923204550841,0.2978297161936561,0.043611925699029865,0,0.0,0.0516,0.8999,0.6,0
4,"('Rya8', 'Pop6')",0.03795923204550841,0.001024006303501398,0.03797866729195375,0,0.0,0.0516,0.3818,0.55,0
0,"('esa6', 'Ani12')",0.3375252638670559,0.4057377049180328,0.40599862682369225,0,0.0,0.0,0.0,0.64,0
1,"('esa6', 'evy7')",0.3375252638670559,0.6153846153846154,0.4413791912107654,0,0.0,0.0,0.0,0.7,0
2,"('esa6', 'Bil10')",0.3375252638670559,0.4239940387481371,0.40907961377031776,0,0.0,0.0,0.0,0.67,0
3,"('esa6', 'Mon10')",0.3375252638670559,0.1417879417879418,0.3614537700996268,0,0.0,0.0,-0.743,0.64,0
4,"('esa6', 'Tim12')",0.3375252638670559,0.9472913616398243,0.4973926472652881,0,0.0,0.0,0.3612,0.68,0
0,"('Sin13', 'Bra12')",0.38698390482855144,0.23844939338540802,0.4331219435066937,0,0.0,0.0,-0.6486,0.6,0
1,"('Sin13', 'hap10')",0.38698390482855144,0.5222724864490361,0.4880394279238338,0,0.0,0.0,0.0,0.55,0
2,"('Sin13', 'BLu8')",0.38698390482855144,0.8709677419354839,0.5555091537055012,0,0.0,0.0,0.3182,0.61,0
3,"('Sin13', 'cos14')",0.38698390482855144,0.6732314071002851,0.5172487642149957,0,0.0,0.0,-0.2183,0.58,0
4,"('Sin13', 'gli15')",0.38698390482855144,0.875,0.5562893631910427,0,0.0,0.0,0.4939,0.58,0
0,"('toy10', 'Bod12')",0.5403225806451613,0.35590421139554085,0.6364741216270211,0,0.0,0.6369,0.5859,0.6,0
1,"('toy10', 'lge12')",0.5403225806451613,0.7670454545454546,0.7475485703812317,0,0.0,0.6369,0.0,0.47,0
2,"('toy10', 'amy12')",0.5403225806451613,0.17942487093216294,0.5887962352921569,0,0.0,0.6369,0.8519,0.59,0
3,"('toy10', 'spo13')",0.5403225806451613,0.6515151515151515,0.7163367546432062,0,0.0,0.6369,0.5106,0.44,0
4,"('toy10', 'Cha13')",0.5403225806451613,0.6338246702870443,0.7115574714081934,0,0.0,0.6369,-0.4404,0.55,0
0,"('jsw6', 'Red15')",0.8382656572608397,0.3135619704099217,0.9696897728696782,0,0.0,0.0,0.0,0.6,0
1,"('jsw6', 'Kel11')",0.8382656572608397,0.24210003723470275,0.9397377306785506,0,0.0,0.0,-0.4291,0.62,0
2,"('jsw6', 'san11')",0.8382656572608397,0.5510446747069815,1.0692265704725064,0,0.0,0.0,0.0,0.58,0
3,"('jsw6', 'bea10')",0.8382656572608397,0.51713263673162,1.055012922071271,0,0.0,0.0,-0.1027,0.59,0
4,"('jsw6', 'tob15')",0.8382656572608397,0.6133333333333333,1.0953337921541637,0,0.0,0.0,0.4404,0.61,0
0,"('_ma7', 'AJA8')",0.4026086956521739,0.42966101694915254,0.4891013264554163,0,0.0,0.0,0.0,0.42,0
1,"('_ma7', 'nic15')",0.4026086956521739,0.3504823151125402,0.4731623095204809,0,0.0,0.0,0.4939,0.47,0
2,"('_ma7', 'Kaa10')",0.4026086956521739,0.4350966645421712,0.4901955459491414,0,0.0,0.0,0.7783,0.42,0
3,"('_ma7', 'cvs9')",0.4026086956521739,0.37473881710801243,0.4780452488352216,0,0.0,0.0,-0.5859,0.3,0
4,"('_ma7', 'bsi14')",0.4026086956521739,0.4696223316912972,0.49714571285785675,0,0.0,0.0,-0.5719,0.55,0
0,"('Ash9', 'Mar11')",0.060302965814776836,0.042051608792609114,0.061570884178515375,0,0.0,-0.5423,0.6369,0.63,0
1,"('Ash9', 'Pol11')",0.060302965814776836,0.1940167608653284,0.06615285886375465,0,0.0,-0.5423,0.128,0.64,0
2,"('Ash9', 'Rit10')",0.060302965814776836,0.011580710733842293,0.06065214141652369,0,0.0,-0.5423,0.5859,0.58,0
