Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
3,"('Der13', 'Jax11')",0.3859649122807017,0.9647160068846816,0.5721381767672192,0,0.0,0.0,0.0,0.4,0.0,0
4,"('Der13', 'Pet12')",0.3859649122807017,0.7714285714285715,0.5348370927318296,0,0.0,0.0,0.0,0.62,0.0,0
5,"('Der13', 'UTA10')",0.3859649122807017,0.58125,0.4981359649122807,0,0.0,0.0,0.0,0.64,0.0,0
0,"('Iri13', 'aji13')",0.7863085333967198,0.4871478292337658,0.9778327809728188,0,0.0,0.34,0.8313,0.57,0.0,0
1,"('Iri13', 'Ram11')",0.7863085333967198,0.7117962466487936,1.0661542647865712,0,0.0,0.34,-0.5267,0.64,0.0,0
2,"('Iri13', 'Mar12')",0.7863085333967198,0.6435185185185185,1.0393105846516828,0,0.0,0.34,0.0,0.58,0.0,0
3,"('Iri13', 'sun14')",0.7863085333967198,0.5202407312780333,0.9908433966089536,0,0.0,0.34,-0.4805,0.61,0.0,0
4,"('Iri13', 'JJT10')",0.7863085333967198,0.5633921074727121,1.0078085442737974,0,0.0,0.34,-0.5267,0.62,0.0,0
0,"('Pab14', 'Che8')",0.3557157569515963,0.8198198198198198,0.5015271708371605,0,0.0,-0.6908,0.0,0.42,0.0,0
1,"('Pab14', 'sly11')",0.3557157569515963,0.6831023454157783,0.4772108908890885,0,0.0,-0.6908,0.5859,0.57,0.0,0
2,"('Pab14', 'the11')",0.3557157569515963,0.7006148510168689,0.480325627982094,0,0.0,-0.6908,0.0,0.49,0.0,0
3,"('Pab14', 'ai_11')",0.3557157569515963,0.3346859413306281,0.4152422884323373,0,0.0,-0.6908,0.4404,0.59,0.0,0
4,"('Pab14', '_SJ9')",0.3557157569515963,0.2057072762941772,0.3923024167003135,0,0.0,-0.6908,0.8646,0.54,0.0,0
0,"('Tea13', 'APP10')",0.011110548694067624,0.84375,0.015797811424377403,0,0.0,0.4926,0.0,0.46,0.0,0
1,"('Tea13', 'Mtt11')",0.011110548694067624,0.6958057395143488,0.014975940469310575,0,0.0,0.4926,-0.8074,0.62,0.0,0
2,"('Tea13', 'Sha15')",0.011110548694067624,0.7376093294460642,0.01520817088007216,0,0.0,0.4926,0.3182,0.62,0.0,0
3,"('Tea13', 'ben12')",0.011110548694067624,0.3109540636042403,0.01283798382671418,0,0.0,0.4926,0.0,0.63,0.0,0
4,"('Tea13', 'wom14')",0.011110548694067624,0.4541697971450038,0.013633586517344814,0,0.0,0.4926,0.765,0.63,0.0,0
5,"('Tea13', 'Izz7')",0.011110548694067624,0.5639344262295082,0.014243359145509643,0,0.0,0.4926,-0.4215,0.68,0.0,0
0,"('kar8', '2ps5')",0.2968036529680365,0.5636363636363636,0.3804483188044832,0,0.0,-0.2247,-0.6597,0.61,0.0,0
1,"('kar8', 'ner15')",0.2968036529680365,0.9038031319910514,0.4309296885374848,0,0.0,-0.2247,0.2732,0.59,0.0,0
2,"('kar8', 'akh7')",0.2968036529680365,0.3141486810551559,0.3434238910241669,0,0.0,-0.2247,0.0,0.56,0.0,0
3,"('kar8', 'JSM9')",0.2968036529680365,0.2619934792734048,0.3356839638191126,0,0.0,-0.2247,0.8602,0.61,0.0,0
4,"('kar8', 'fir15')",0.2968036529680365,0.9132569558101472,0.4323326532594967,0,0.0,-0.2247,0.0,0.61,0.0,0
5,"('kar8', '_pr10')",0.2968036529680365,0.16511566072852965,0.3213071186012658,0,0.0,-0.2247,0.6597,0.63,0.0,0
6,"('kar8', 'MxC8')",0.2968036529680365,0.6174593967517401,0.3884357552257148,0,0.0,-0.2247,0.0,0.57,0.0,0
0,"('shi8', 'Tru13')",0.4747474747474748,0.5248616338277617,0.5993358423732565,0,0.0,0.0258,0.0,0.62,0.0,0
0,"('wid11', 'oct13')",0.7786016949152542,0.4700399467376831,0.961588644519172,0,0.0,0.0,0.0,0.58,0.0,0
1,"('wid11', 'mid8')",0.7786016949152542,0.7297297297297297,1.0626860971140633,0,0.0,0.0,0.0,0.54,0.0,0
2,"('wid11', 'Nda7')",0.7786016949152542,0.23201438848920866,0.8689250929764663,0,0.0,0.0,0.5719,0.55,0.0,0
3,"('wid11', 'amn11')",0.7786016949152542,0.75,1.0705773305084745,0,0.0,0.0,0.0,0.52,0.0,0
4,"('wid11', 'ret11')",0.7786016949152542,0.579940417080437,1.004372990759598,0,0.0,0.0,0.4404,0.55,0.0,0
0,"('edd10', 'x109')",0.7974683544303798,0.5151515151515151,1.0028768699654775,0,0.0,0.0,-0.4019,0.58,0.0,0
1,"('edd10', 'Bil8')",0.7974683544303798,0.2997814900965673,0.9170014802283779,0,0.0,0.0,0.0,0.56,0.0,0
2,"('edd10', 'Unc11')",0.7974683544303798,0.7800829875518672,1.108514102631441,0,0.0,0.0,0.0,0.4,0.0,0
3,"('edd10', 'Mah11')",0.7974683544303798,0.1621923937360179,0.862140005097273,0,0.0,0.0,0.25,0.53,0.0,0
4,"('edd10', 'Joh11')",0.7974683544303798,0.4498432601880878,0.9768362366572756,0,0.0,0.0,0.6705,0.54,0.0,0
0,"('Mag14', 'Col14')",0.6641221374045801,0.6521739130434783,0.880683703949552,0,0.0,0.0,0.0,0.63,0.0,0
1,"('Mag14', 'Cur14')",0.6641221374045801,0.008695097580679451,0.6670094407996913,0,0.0,0.0,0.0,0.55,0.0,0
2,"('Mag14', 'Poo10')",0.6641221374045801,0.4939032651402249,0.8281281834625938,0,0.0,0.0,0.3182,0.64,0.0,0
3,"('Mag14', '6ix9')",0.6641221374045801,0.4648331340363082,0.8184751246609115,0,0.0,0.0,-0.3254,0.62,0.0,0
4,"('Mag14', 'Jad11')",0.6641221374045801,0.4806980433632999,0.8237432434068973,0,0.0,0.0,0.7783,0.6,0.0,0
0,"('sto10', 'Sto14')",0.294478527607362,0.494987222331433,0.3673600818156712,0,0.0,0.5719,-0.0516,0.63,0.0,0
0,"('cjm7', 'Tal12')",0.902439024390244,0.3333333333333333,1.0528455284552845,0,0.0,-0.2263,0.0,0.55,0.0,0
0,"('cpi13', 'kay8')",0.2387277175812653,0.02176696542893726,0.2413259065690256,0,0.0,0.0,0.7096,0.59,0.0,0
1,"('cpi13', 'jus15')",0.2387277175812653,0.2819350661363426,0.2723805750036914,0,0.0,0.0,0.0,0.61,0.0,0
2,"('cpi13', 'thi13')",0.2387277175812653,0.4029673590504451,0.2868274565241968,0,0.0,0.0,0.0,0.64,0.0,0
3,"('cpi13', 'JWo8')",0.2387277175812653,0.5044395116537181,0.29893956421871537,0,0.0,0.0,0.0,0.58,0.0,0
4,"('cpi13', 'Jes11')",0.2387277175812653,0.3275378575434661,0.27782390015766995,0,0.0,0.0,0.0,0.61,0.0,0
0,"('Ama14', 'rac11')",0.015923124518581192,0.33817903596021426,0.018615557968165303,0,0.0,0.4926,0.0,0.61,0.0,0
1,"('Ama14', 'Meg10')",0.015923124518581192,0.1725114078080108,0.017296584832282542,0,0.0,0.4926,0.6478,0.61,0.0,0
0,"('jee9', 'Eur14')",0.19140919366993212,0.35227942042643423,0.2251239535750996,0,0.0,0.0,0.0,0.0,0.0,0
1,"('jee9', 'imn10')",0.19140919366993212,0.298932384341637,0.22001839699426368,0,0.0,0.0,0.0,0.0,0.0,0
2,"('jee9', 'sik12')",0.19140919366993212,0.6555246053853296,0.2541459117437353,0,0.0,0.0,0.0,0.0,0.0,0
3,"('jee9', 'gre7')",0.19140919366993212,0.23732496378561085,0.21412228364790692,0,0.0,0.0,0.4003,0.0,0.0,0
4,"('jee9', 'smi12')",0.19140919366993212,0.4192546583850932,0.2315337917218589,0,0.0,0.0,-0.5423,0.0,0.0,0
0,"('den4', 'non8')",0.029702857921140444,0.7013574660633484,0.0401190185043458,0,0.0,0.7096,0.0,0.57,0.0,0
1,"('den4', 'Mit5')",0.029702857921140444,0.08111888111888113,0.03090758922143845,0,0.0,0.7096,0.25,0.65,0.0,0
2,"('den4', '20210')",0.029702857921140444,0.4068719882673371,0.03574548835093876,0,0.0,0.7096,0.7783,0.65,0.0,0
3,"('den4', 'Cor9')",0.029702857921140444,0.3886397608370703,0.03547471372046518,0,0.0,0.7096,0.0,0.5,0.0,0
4,"('den4', 'CCu5')",0.029702857921140444,0.5087572977481234,0.037258630786818375,0,0.0,0.7096,0.2263,0.6,0.0,0
0,"('hig6', 'Tan12')",0.7297297297297297,0.5226573839454846,0.9204290454936228,0,0.0,0.1531,0.8519,0.61,0.0,0
1,"('hig6', 'Rac15')",0.7297297297297297,0.5698022768124625,0.9376305604586012,0,0.0,0.1531,-0.264,0.63,0.0,0
0,"('Joe15', 'Pas12')",0.5365296803652968,0.04901781468339613,0.5496794365874408,0,0.0,-0.29600000000000004,0.0,0.63,0.0,0
1,"('Joe15', 'doi9')",0.5365296803652968,0.5080673043678691,0.6728262745735722,0,0.0,-0.29600000000000004,0.807,0.62,0.0,0
2,"('Joe15', 'sto13')",0.5365296803652968,0.5040920181247821,0.6717598450448902,0,0.0,-0.29600000000000004,0.128,0.59,0.0,0
3,"('Joe15', 'The15')",0.5365296803652968,0.4992330477097218,0.6704563541230418,0,0.0,-0.29600000000000004,0.0,0.63,0.0,0
4,"('Joe15', 'ulk12')",0.5365296803652968,0.4478773124490429,0.6566794160108733,0,0.0,-0.29600000000000004,0.0,0.59,0.0,0
0,"('Jon12', 'rob13')",0.43301258327165065,0.625,0.5683290155440415,0,0.0,0.0,-0.2892,0.47,0.0,0
1,"('Jon12', 'Joh15')",0.43301258327165065,0.9141630901287554,0.6309346438657742,0,0.0,0.0,0.0,0.49,0.0,0
2,"('Jon12', 'Kel11')",0.43301258327165065,0.5474880821415475,0.5515471976509272,0,0.0,0.0,0.5972,0.51,0.0,0
3,"('Jon12', 'Coo11')",0.43301258327165065,0.33945686900958466,0.5065071311512239,0,0.0,0.0,0.3164,0.52,0.0,0
4,"('Jon12', 'mit15')",0.43301258327165065,0.4943502824858757,0.5400425297017903,0,0.0,0.0,0.5423,0.45,0.0,0
0,"('Fla11', '4PE6')",0.4372759856630825,0.9235294117647059,0.6391946025722117,0,0.0,0.6588,0.1695,0.59,0.0,0
1,"('Fla11', 'Stu14')",0.4372759856630825,0.7034700315457413,0.5910812613773844,0,0.0,0.6588,0.0,0.43,0.0,0
2,"('Fla11', 'Too12')",0.4372759856630825,0.10725075528700906,0.4607250755287009,0,0.0,0.6588,0.0,0.58,0.0,0
3,"('Fla11', 'Dra14')",0.4372759856630825,0.7804878048780488,0.6079202727511146,0,0.0,0.6588,0.4939,0.56,0.0,0
4,"('Fla11', 'lis8')",0.4372759856630825,0.5294117647058824,0.5530255112797807,0,0.0,0.6588,0.0,0.47,0.0,0
0,"('Pho10', 'jes11')",0.0574286772878844,0.2760663507109005,0.06535573997039451,0,0.0,0.4019,0.3182,0.61,0.0,0
1,"('Pho10', 'Kim12')",0.0574286772878844,0.4574532287266144,0.07056414421130515,0,0.0,0.4019,0.6908,0.6,0.0,0
2,"('Pho10', 'IDr13')",0.0574286772878844,0.004902795274250111,0.057569457811691135,0,0.0,0.4019,0.29600000000000004,0.64,0.0,0
0,"('WYD6', '_al14')",0.07457846952010376,0.4281853281853282,0.09054517274361633,0,0.0,-0.6486,-0.3818,0.55,0.0,0
1,"('WYD6', 'kyu9')",0.07457846952010376,0.5168539325842697,0.09385155714889462,0,0.0,-0.6486,0.3182,0.56,0.0,0
2,"('WYD6', 'nis10')",0.07457846952010376,0.5,0.0932230869001297,0,0.0,-0.6486,0.5719,0.59,0.0,0
3,"('WYD6', 'TMZ8')",0.07457846952010376,0.04995134609146935,0.07644111699108916,0,0.0,-0.6486,0.5994,0.55,0.0,0
4,"('WYD6', 'xot11')",0.07457846952010376,0.3428324697754749,0.08736242996892983,0,0.0,-0.6486,0.0772,0.57,0.0,0
0,"('tan10', 'FPo12')",0.2436295835922933,0.4910273825695288,0.30344398196620737,0,0.0,0.9665,-0.234,0.58,0.0,0
1,"('tan10', 'Jer15')",0.2436295835922933,0.9465875370919882,0.35893794733998113,0,0.0,0.9665,0.0,0.55,0.0,0
2,"('tan10', '36510')",0.2436295835922933,0.8216180371352785,0.343714813721886,0,0.0,0.9665,0.0,0.61,0.0,0
3,"('tan10', 'swi13')",0.2436295835922933,0.4981092230625676,0.3043066548914004,0,0.0,0.9665,-0.6731,0.68,0.0,0
4,"('tan10', 'dal12')",0.2436295835922933,0.5161511055816321,0.3065044230540708,0,0.0,0.9665,0.6808,0.54,0.0,0
0,"('Chi14', 'GtO9')",0.6086412022542267,0.3414882772680938,0.7125631200703153,0,0.0,0.0,0.0754,0.58,0.0,0
1,"('Chi14', 'Lio13')",0.6086412022542267,0.7834829443447038,0.8470712028500477,0,0.0,0.0,-0.6124,0.61,0.0,0
2,"('Chi14', 'jer11')",0.6086412022542267,0.703125,0.8226166249217283,0,0.0,0.0,-0.6249,0.6,0.0,0
3,"('Chi14', 'ann10')",0.6086412022542267,0.5957798924286305,0.7899492972575545,0,0.0,0.0,0.0,0.61,0.0,0
4,"('Chi14', 'Jen14')",0.6086412022542267,0.8134863701578192,0.8562018634293677,0,0.0,0.0,0.2732,0.58,0.0,0
0,"('New12', 'sam13')",0.029521056977704376,0.6088691796008869,0.03850828784918733,0,0.0,0.2732,0.3382,0.57,0.0,0
0,"('daw13', 'wha13')",0.7644341801385681,0.5666107382550336,0.9810024877164158,0,0.0,0.0772,-0.1779,0.63,0.0,0
1,"('daw13', 'inn9')",0.7644341801385681,0.7610062893081762,1.055303789562363,0,0.0,0.0772,-0.7269,0.65,0.0,0
2,"('daw13', 'Mar12')",0.7644341801385681,0.3670398264935635,0.9047230745604729,0,0.0,0.0772,0.765,0.6,0.0,0
3,"('daw13', 'IAm12')",0.7644341801385681,0.467771137926343,0.9432243032951726,0,0.0,0.0772,0.0,0.58,0.0,0
4,"('daw13', 'Vot10')",0.7644341801385681,0.4814585749259116,0.9484558756356544,0,0.0,0.0772,-0.6597,0.62,0.0,0
0,"('DaB11', 'bet15')",0.047339420021719016,0.5,0.059174275027148775,0,0.0,0.0,0.4019,0.59,0.0,0
1,"('DaB11', 'The10')",0.047339420021719016,0.5,0.059174275027148775,0,0.0,0.0,0.0,0.65,0.0,0
2,"('DaB11', 'EJC9')",0.047339420021719016,0.26688232915487264,0.05365644735983762,0,0.0,0.0,0.7213,0.64,0.0,0
3,"('DaB11', 'Fil11')",0.047339420021719016,0.5185424442530385,0.05961316930551073,0,0.0,0.0,0.7351,0.64,0.0,0
4,"('DaB11', 'xSl9')",0.047339420021719016,0.7541625857002938,0.06519022972628498,0,0.0,0.0,-0.0301,0.65,0.0,0
0,"('meg8', 'Ulr9')",0.7051114023591087,0.4321195978156741,0.8574576301604407,0,0.0,0.3182,0.0,0.64,0.0,0
1,"('meg8', 'Al_12')",0.7051114023591087,0.6718050721034311,0.941960110610515,0,0.0,0.3182,0.5994,0.63,0.0,0
2,"('meg8', 'Ron6')",0.7051114023591087,0.25874255952380953,0.7963325668570179,0,0.0,0.3182,0.0,0.62,0.0,0
3,"('meg8', 'Ins12')",0.7051114023591087,0.4596994535519126,0.8671810655379613,0,0.0,0.3182,0.6249,0.64,0.0,0
4,"('meg8', 'Fut12')",0.7051114023591087,0.759927797833935,0.9730282799702864,0,0.0,0.3182,-0.3182,0.62,0.0,0
0,"('Ste8', 'bay7')",0.5098455598455598,0.5030553627581885,0.6380858313749397,0,0.0,0.4215,0.0,0.64,0.0,0
1,"('Ste8', 'Hel11')",0.5098455598455598,0.8461538461538461,0.7255494505494504,0,0.0,0.4215,-0.5216,0.55,0.0,0
2,"('Ste8', 'Jus11')",0.5098455598455598,0.5041556479032867,0.6383663191228359,0,0.0,0.4215,0.4767,0.64,0.0,0
3,"('Ste8', 'Ste15')",0.5098455598455598,0.9373522458628841,0.7487980001277873,0,0.0,0.4215,0.6597,0.6,0.0,0
4,"('Ste8', 'res10')",0.5098455598455598,0.4879947996381759,0.6342465507571836,0,0.0,0.4215,0.0,0.64,0.0,0
0,"('and15', 'Cha13')",0.696551724137931,0.5172839506172839,0.8767092379736057,0,0.0,0.784,0.0,0.61,0.0,0
1,"('and15', 'pai10')",0.696551724137931,0.461038961038961,0.8571204657411553,0,0.0,0.784,0.1779,0.51,0.0,0
2,"('and15', 'gwh11')",0.696551724137931,0.8765822784810127,1.0018441728502836,0,0.0,0.784,-0.4003,0.63,0.0,0
3,"('and15', 'ben9')",0.696551724137931,0.4908256880733945,0.8674944637772857,0,0.0,0.784,0.0,0.5,0.0,0
4,"('and15', 'Tob9')",0.696551724137931,0.6878612716763006,0.9361172015148496,0,0.0,0.784,0.2732,0.52,0.0,0
0,"('zac10', 'Fad7')",0.6314699792960663,0.5323110624315444,0.7995392070824234,0,0.0,-0.0096,0.0,0.48,0.0,0
1,"('zac10', 'ale13')",0.6314699792960663,0.3845374746792707,0.7528819148832067,0,0.0,-0.0096,0.9337,0.58,0.0,0
2,"('zac10', 'rob10')",0.6314699792960663,0.04134248665141114,0.6445232488909736,0,0.0,-0.0096,0.6486,0.55,0.0,0
3,"('zac10', 'Stu13')",0.6314699792960663,0.5002529084471421,0.7894173261660231,0,0.0,-0.0096,-0.4959,0.48,0.0,0
4,"('zac10', 'daw9')",0.6314699792960663,0.22829763246899665,0.7035515299203354,0,0.0,-0.0096,0.0,0.45,0.0,0
0,"('Dok7', 'ste12')",0.8162729658792651,0.4948703204914808,1.0182475979958672,0,0.0,0.0,0.0,0.58,0.0,0
1,"('Dok7', 'Edu14')",0.8162729658792651,0.4557915505854542,1.0022981262888142,0,0.0,0.0,-0.7096,0.64,0.0,0
2,"('Dok7', 'gad12')",0.8162729658792651,0.6116481096292671,1.065908874140029,0,0.0,0.0,0.0,0.58,0.0,0
3,"('Dok7', 'Dix15')",0.8162729658792651,0.4823586419940034,1.013141125538235,0,0.0,0.0,0.807,0.64,0.0,0
4,"('Dok7', 'spe15')",0.8162729658792651,0.5192253932755597,1.0281877917436997,0,0.0,0.0,-0.6369,0.63,0.0,0
0,"('whi13', 'Kir9')",0.4260355029585799,0.5019379844961239,0.5329572037979909,0,0.0,0.4522,-0.1027,0.61,0.0,0
1,"('whi13', 'jac15')",0.4260355029585799,0.4712990936555891,0.5264305761633208,0,0.0,0.4522,0.6369,0.62,0.0,0
2,"('whi13', 'abb12')",0.4260355029585799,0.4364994663820704,0.5190176378091984,0,0.0,0.4522,-0.2732,0.65,0.0,0
3,"('whi13', 'jor10')",0.4260355029585799,0.3558523173605656,0.5018383634614223,0,0.0,0.4522,0.0,0.65,0.0,0
4,"('whi13', 'ber12')",0.4260355029585799,0.5418502202643172,0.5414592185178427,0,0.0,0.4522,0.0,0.62,0.0,0
0,"('Pat13', 'rea14')",0.5413945009873917,0.5048368140312811,0.6780524384936568,0,0.0,0.3612,0.0,0.66,0.0,0
1,"('Pat13', 'Den11')",0.5413945009873917,0.5570447858777379,0.6921849929263449,0,0.0,0.3612,0.3182,0.63,0.0,0
2,"('Pat13', 'mdr7')",0.5413945009873917,0.4659509525313125,0.6675261427025366,0,0.0,0.3612,0.6588,0.61,0.0,0
3,"('Pat13', 'tro9')",0.5413945009873917,0.5215622856022738,0.6825799776611351,0,0.0,0.3612,0.0,0.6,0.0,0
4,"('Pat13', 'kev11')",0.5413945009873917,0.5195033237175467,0.6820226223400679,0,0.0,0.3612,0.5423,0.64,0.0,0
0,"('45i9', 'Mak15')",0.8299065420560747,0.570673712021136,1.0667094655489573,0,0.0,0.0,0.4404,0.6,0.0,0
1,"('45i9', 'Nic15')",0.8299065420560747,0.5207577704793184,1.0459966823297355,0,0.0,0.0,0.0,0.6,0.0,0
2,"('45i9', '64b5')",0.8299065420560747,0.5076189368384321,1.0405446803329568,0,0.0,0.0,0.0,0.61,0.0,0
3,"('45i9', 'Bri14')",0.8299065420560747,0.4976921901268531,1.0364255443143202,0,0.0,0.0,0.0,0.57,0.0,0
4,"('45i9', 'gra10')",0.8299065420560747,0.5830741528891799,1.0718550690493418,0,0.0,0.0,0.0,0.51,0.0,0
0,"('Tbe9', 'Ice15')",0.41219768664563616,0.8761061946902655,0.5927621599992555,0,0.0,0.0,0.0,0.44,0.0,0
1,"('Tbe9', 'Kns7')",0.41219768664563616,0.5238095238095238,0.5201542236242551,0,0.0,0.0,0.0,0.57,0.0,0
2,"('Tbe9', 'Itu8')",0.41219768664563616,0.5183050847457628,0.5190197651000731,0,0.0,0.0,0.4404,0.54,0.0,0
3,"('Tbe9', 'Tje8')",0.41219768664563616,0.51797829036635,0.5189524131564717,0,0.0,0.0,0.0,0.58,0.0,0
4,"('Tbe9', 'MZI12')",0.41219768664563616,0.5056954749712613,0.5164209391107962,0,0.0,0.0,0.0,0.55,0.0,0
0,"('mia12', 'you15')",0.6217583807716635,0.7916126242974492,0.8678542725124581,0,0.0,0.0,0.1027,0.62,0.0,0
1,"('mia12', 'PPE8')",0.6217583807716635,0.3627890921643079,0.7345419600245144,0,0.0,0.0,-0.1695,0.61,0.0,0
2,"('mia12', 'oli11')",0.6217583807716635,0.43197540353574176,0.7560505444894479,0,0.0,0.0,-0.5719,0.6,0.0,0
3,"('mia12', 'HVS15')",0.6217583807716635,0.4436781609195402,0.7596886882302049,0,0.0,0.0,0.4588,0.59,0.0,0
4,"('mia12', 'Sta9')",0.6217583807716635,0.4738064516129033,0.7690549468486666,0,0.0,0.0,0.6249,0.65,0.0,0
0,"('Del7', 'PCO10')",0.8434856175972927,0.6712172923777019,1.1265666837988868,0,0.0,-0.5267,0.0,0.46,0.0,0
1,"('Del7', 'cea15')",0.8434856175972927,0.8970189701897019,1.2217969176307668,0,0.0,-0.5267,0.4215,0.6,0.0,0
2,"('Del7', 'Tha14')",0.8434856175972927,0.6,1.0965313028764805,0,0.0,-0.5267,0.0,0.5,0.0,0
3,"('Del7', 'But14')",0.8434856175972927,0.9063631660631144,1.2257377650443844,0,0.0,-0.5267,-0.2632,0.64,0.0,0
4,"('Del7', 'Ste14')",0.8434856175972927,0.5235151315654124,1.0642743596322826,0,0.0,-0.5267,0.4404,0.59,0.0,0
0,"('shi15', 'far13')",0.8484210526315791,0.6405895691609977,1.1201658909177707,0,0.0,0.0,-0.6517,0.69,0.0,0
1,"('shi15', 'itz7')",0.8484210526315791,0.6367924528301887,1.1185551142005958,0,0.0,0.0,0.0,0.59,0.0,0
2,"('shi15', 'viv9')",0.8484210526315791,0.7159763313609467,1.1521457489878544,0,0.0,0.0,0.0,0.41,0.0,0
3,"('shi15', 'ove8')",0.8484210526315791,0.5,1.0605263157894738,0,0.0,0.0,0.0,0.38,0.0,0
4,"('shi15', 'yug9')",0.8484210526315791,0.6923076923076923,1.1421052631578947,0,0.0,0.0,0.3591,0.62,0.0,0
5,"('shi15', 'jen7')",0.8484210526315791,0.5646465830500528,1.0879500768096542,0,0.0,0.0,0.34,0.61,0.0,0
6,"('shi15', 'pud10')",0.8484210526315791,0.5384615384615384,1.0768421052631578,0,0.0,0.0,0.802,0.61,0.0,0
0,"('Bla14', 'Pei12')",0.9105263157894736,0.6264754220827731,1.1957374947903152,0,0.0,0.0,0.6249,0.63,0.0,0
0,"('PDF14', 'eir7')",0.6015424164524421,0.8532673605186828,0.8581806714156448,0,0.0,0.0,0.0,0.6,0.0,0
1,"('PDF14', 'M6H15')",0.6015424164524421,0.9454492415402568,0.8859063271470694,0,0.0,0.0,0.0,0.4,0.0,0
2,"('PDF14', 'Mor11')",0.6015424164524421,0.9014466546112117,0.8726716159113412,0,0.0,0.0,0.0,0.4,0.0,0
3,"('PDF14', 'she8')",0.6015424164524421,0.3885869565217392,0.7184181848664356,0,0.0,0.0,0.0,0.4,0.0,0
4,"('PDF14', 'DMg14')",0.6015424164524421,0.42424242424242425,0.7291423229726571,0,0.0,0.0,0.0,0.4,0.0,0
0,"('ann11', 'the13')",0.5053467828336938,0.6893701909375891,0.6795322869195738,0,0.0,0.8402,0.3182,0.61,0.0,0
1,"('ann11', 'Uni14')",0.5053467828336938,0.4432989690721649,0.6173566367607497,0,0.0,0.8402,0.0,0.62,0.0,0
2,"('ann11', 'Dat11')",0.5053467828336938,0.4922205492220549,0.6297178183306935,0,0.0,0.8402,0.923,0.6,0.0,0
3,"('ann11', 'Cha14')",0.5053467828336938,0.5140766338042484,0.6352402693451698,0,0.0,0.8402,0.0,0.63,0.0,0
4,"('ann11', 'urv10')",0.5053467828336938,0.4910179640718562,0.6294139570623253,0,0.0,0.8402,0.0,0.57,0.0,0
0,"('ilo14', 'Rum14')",0.7505617977528091,0.4144400858559692,0.9060932457032512,0,0.0,0.6369,0.0,0.66,0.0,0
1,"('ilo14', 'Sar9')",0.7505617977528091,0.717607973421927,1.0198663630594649,0,0.0,0.6369,0.0,0.65,0.0,0
2,"('ilo14', 'Tru12')",0.7505617977528091,0.4869506726457399,0.933305083891772,0,0.0,0.6369,0.0,0.66,0.0,0
3,"('ilo14', 'Bil13')",0.7505617977528091,0.5171245765901392,0.9446287736866364,0,0.0,0.6369,0.0,0.63,0.0,0
4,"('ilo14', 'ABu9')",0.7505617977528091,0.4514435695538058,0.9199799463269338,0,0.0,0.6369,0.4404,0.64,0.0,0
0,"('Jan10', 'Dav11')",0.5297773174520973,0.7205034084950184,0.7206304989358892,0,0.0,-0.4753,0.636,0.62,0.0,0
1,"('Jan10', 'Tru11')",0.5297773174520973,0.6949123702569339,0.7138517231415958,0,0.0,-0.4753,0.0,0.6,0.0,0
2,"('Jan10', 'Ana10')",0.5297773174520973,0.6654694715238584,0.7060526331871846,0,0.0,-0.4753,-0.6808,0.59,0.0,0
3,"('Jan10', 'Dar9')",0.5297773174520973,0.6377358490566037,0.698706311130219,0,0.0,-0.4753,-0.4767,0.59,0.0,0
4,"('Jan10', 'The12')",0.5297773174520973,0.6982480728801682,0.7147353129353734,0,0.0,-0.4753,-0.1548,0.57,0.0,0
0,"('Cam11', 'D_A14')",0.5331325301204819,0.5013735773662992,0.666781812038908,0,0.0,-0.4404,0.0,0.63,0.0,0
1,"('Cam11', 'Sar15')",0.5331325301204819,0.3856004553215708,0.6359206033010814,0,0.0,-0.4404,0.3612,0.54,0.0,0
2,"('Cam11', 'sub7')",0.5331325301204819,0.504343406339525,0.6675734682561685,0,0.0,-0.4404,0.0,0.66,0.0,0
3,"('Cam11', 'the15')",0.5331325301204819,0.3552050321713243,0.6278182088769946,0,0.0,-0.4404,0.3182,0.67,0.0,0
4,"('Cam11', 'Deb11')",0.5331325301204819,0.4045608927704998,0.6409748162957507,0,0.0,-0.4404,0.0,0.48,0.0,0
0,"('Sho14', 'Flo7')",0.7548906789413119,0.5872611464968153,0.9765496617387288,0,0.0,0.0,-0.4939,0.57,0.0,0
1,"('Sho14', '0Y115')",0.7548906789413119,0.5133810487007935,0.9486639631459842,0,0.0,0.0,0.0,0.38,0.0,0
2,"('Sho14', 'Mer11')",0.7548906789413119,0.4854276158623985,0.9381130701989259,0,0.0,0.0,0.0,0.44,0.0,0
3,"('Sho14', 'Man9')",0.7548906789413119,0.502010073471651,0.944372041540508,0,0.0,0.0,0.6908,0.54,0.0,0
4,"('Sho14', 'CNa13')",0.7548906789413119,0.5022353388072349,0.9444570668915686,0,0.0,0.0,0.0,0.44,0.0,0
0,"('ckw7', 'RLo12')",0.817283950617284,0.5888888888888889,1.0579286694101508,0,0.0,0.4199,0.0,0.64,0.0,0
1,"('ckw7', 'Cvi14')",0.817283950617284,0.8217391304347826,1.1530810520665593,0,0.0,0.4199,0.6892,0.68,0.0,0
2,"('ckw7', 'Rus12')",0.817283950617284,0.6666666666666666,1.0897119341563786,0,0.0,0.4199,0.0,0.65,0.0,0
3,"('ckw7', 'Kma9')",0.817283950617284,0.7502432695426533,1.1238648422452078,0,0.0,0.4199,0.0,0.65,0.0,0
